4.0177,0.33782,-1.5502,-0.41118,1.6148,-2.448,4.0121,0.34071,-1.5619,-0.4284,1.637,-2.4439,-0.82514,0.42858,-1.7217,-2.5508,3.2966,0.61057,-0.84189,0.41053,-1.6924,-0.58885,1.6961,0.7129,0.00675
4.0121,0.34071,-1.5619,-0.4284,1.637,-2.4439,3.9949,0.3489,-1.5959,-0.42708,1.6606,-2.4288,-0.84189,0.41053,-1.6924,-0.58885,1.6961,0.7129,-0.87668,0.37543,-1.6354,0.85597,0.49286,0.83843,0.0135
3.9949,0.3489,-1.5959,-0.42708,1.6606,-2.4288,3.9647,0.36099,-1.6502,-0.38217,1.6636,-2.3986,-0.87668,0.37543,-1.6354,0.85597,0.49286,0.83843,-0.93819,0.31937,-1.5434,1.3116,0.093494,0.93762,0.027
3.9647,0.36099,-1.6502,-0.38217,1.6636,-2.3986,3.9189,0.37477,-1.721,-0.32084,1.6681,-2.3528,-0.93819,0.31937,-1.5434,1.3116,0.093494,0.93762,-1.0319,0.24585,-1.4187,1.2855,0.084986,1.0333,0.0405
3.9189,0.37477,-1.721,-0.32084,1.6681,-2.3528,3.8533,0.38754,-1.8034,-0.24334,1.6728,-2.287,-1.0319,0.24585,-1.4187,1.2855,0.084986,1.0333,-1.165,0.16025,-1.261,1.3534,-0.078556,1.1798,0.054
3.8533,0.38754,-1.8034,-0.24334,1.6728,-2.287,3.7617,0.39641,-1.8912,-0.13812,1.6575,-2.1936,-1.165,0.16025,-1.261,1.3534,-0.078556,1.1798,-1.3431,0.072428,-1.0666,1.4016,-0.37207,1.3681,0.0675
3.7617,0.39641,-1.8912,-0.13812,1.6575,-2.1936,3.6367,0.39922,-1.9754,-0.017326,1.6128,-2.0664,-1.3431,0.072428,-1.0666,1.4016,-0.37207,1.3681,-1.5509,0.0014698,-0.84003,1.1749,-0.44932,1.5661,0.080625
3.6367,0.39922,-1.9754,-0.017326,1.6128,-2.0664,3.4871,0.39667,-2.0399,0.069828,1.578,-1.9164,-1.5509,0.0014698,-0.84003,1.1749,-0.44932,1.5661,-1.7613,-0.036502,-0.57893,0.74154,-0.23338,1.764,0.0885
3.4871,0.39667,-2.0399,0.069828,1.578,-1.9164,3.3197,0.39265,-2.0796,0.11615,1.5708,-1.7489,-1.7613,-0.036502,-0.57893,0.74154,-0.23338,1.764,-1.9198,-0.032557,-0.29524,0.34218,-0.039962,1.9198,0.09
3.3197,0.39265,-2.0796,0.11615,1.5708,-1.7489,3.1416,0.39081,-2.093,0.13142,1.5708,-1.5708,-1.9198,-0.032557,-0.29524,0.34218,-0.039962,1.9198,-1.9788,0,0,8.4809e-16,-1.2336e-15,1.9788,0.09
3.1416,0.39081,-2.093,0.13142,1.5708,-1.5708,2.9635,0.39265,-2.0796,0.11615,1.5708,-1.3927,-1.9788,0,0,8.4809e-16,-1.2336e-15,1.9788,-1.9198,0.032557,0.29524,-0.34218,-0.039962,1.9198,0.09
2.9635,0.39265,-2.0796,0.11615,1.5708,-1.3927,2.796,0.39667,-2.0399,0.069828,1.5636,-1.2252,-1.9198,0.032557,0.29524,-0.34218,-0.039962,1.9198,-1.7613,0.036502,0.57893,-0.74154,-0.23338,1.764,0.09
2.796,0.39667,-2.0399,0.069828,1.5636,-1.2252,2.6465,0.39922,-1.9754,-0.017326,1.5288,-1.0752,-1.7613,0.036502,0.57893,-0.74154,-0.23338,1.764,-1.5509,-0.0014698,0.84003,-1.1749,-0.44932,1.5661,0.09
2.6465,0.39922,-1.9754,-0.017326,1.5288,-1.0752,2.5215,0.39641,-1.8912,-0.13812,1.4841,-0.94804,-1.5509,-0.0014698,0.84003,-1.1749,-0.44932,1.5661,-1.3431,-0.072428,1.0666,-1.4016,-0.37207,1.3681,0.0885
2.5215,0.39641,-1.8912,-0.13812,1.4841,-0.94804,2.4299,0.38754,-1.8034,-0.24334,1.4688,-0.85457,-1.3431,-0.072428,1.0666,-1.4016,-0.37207,1.3681,-1.165,-0.16025,1.261,-1.3534,-0.078556,1.1798,0.080625
2.4299,0.38754,-1.8034,-0.24334,1.4688,-0.85457,2.3643,0.37477,-1.721,-0.32084,1.4735,-0.78877,-1.165,-0.16025,1.261,-1.3534,-0.078556,1.1798,-1.0319,-0.24585,1.4187,-1.2855,0.084986,1.0333,0.0675
2.3643,0.37477,-1.721,-0.32084,1.4735,-0.78877,2.3184,0.36099,-1.6502,-0.38217,1.478,-0.74297,-1.0319,-0.24585,1.4187,-1.2855,0.084986,1.0333,-0.93819,-0.31937,1.5434,-1.3116,0.093494,0.93762,0.054
2.3184,0.36099,-1.6502,-0.38217,1.478,-0.74297,2.2883,0.3489,-1.5959,-0.42708,1.481,-0.71283,-0.93819,-0.31937,1.5434,-1.3116,0.093494,0.93762,-0.87668,-0.37543,1.6354,-0.85597,0.49286,0.83843,0.0405
2.2883,0.3489,-1.5959,-0.42708,1.481,-0.71283,2.2711,0.34071,-1.5619,-0.4284,1.5046,-0.6977,-0.87668,-0.37543,1.6354,-0.85597,0.49286,0.83843,-0.84189,-0.41053,1.6924,0.58885,1.6961,0.7129,0.027
2.2711,0.34071,-1.5619,-0.4284,1.5046,-0.6977,2.2655,0.33782,-1.5502,-0.41118,1.5268,-0.69358,-0.84189,-0.41053,1.6924,0.58885,1.6961,0.7129,-0.82514,-0.42858,1.7217,2.5508,3.2966,0.61057,0.0135
