3.9783,4.4174,4.7466,3.4024,5.5491,3.1416,3.9738,4.4219,4.7405,3.4039,5.5446,3.1416,-1.341,1.3547,-1.7929,0.43852,-1.3407,0,-1.3572,1.3364,-1.7596,0.42311,-1.3572,0,0.003375
3.9738,4.4219,4.7405,3.4039,5.5446,3.1416,3.96,4.4354,4.7228,3.4081,5.5308,3.1416,-1.3572,1.3364,-1.7596,0.42311,-1.3572,0,-1.3943,1.3038,-1.6985,0.3947,-1.3943,0,0.00675
3.96,4.4354,4.7228,3.4081,5.5308,3.1416,3.9361,4.4572,4.6947,3.4145,5.5069,3.1416,-1.3943,1.3038,-1.6985,0.3947,-1.3943,0,-1.4577,1.248,-1.5978,0.34975,-1.4577,0,0.0135
3.9361,4.4572,4.6947,3.4145,5.5069,3.1416,3.901,4.486,4.6581,3.4223,5.4717,3.1416,-1.4577,1.248,-1.5978,0.34975,-1.4577,0,-1.5493,1.1661,-1.4579,0.29174,-1.5493,0,0.02025
3.901,4.486,4.6581,3.4223,5.4717,3.1416,3.8525,4.5201,4.6159,3.4303,5.4233,3.1416,-1.5493,1.1661,-1.4579,0.29174,-1.5493,0,-1.6717,1.0538,-1.2797,0.22588,-1.6717,0,0.027
3.8525,4.5201,4.6159,3.4303,5.4233,3.1416,3.7881,4.5571,4.5717,3.4375,5.3589,3.1416,-1.6717,1.0538,-1.2797,0.22588,-1.6717,0,-1.8232,0.90353,-1.0623,0.15877,-1.8232,0,0.03375
3.7881,4.5571,4.5717,3.4375,5.3589,3.1416,3.7055,4.593,4.5303,3.4431,5.2763,3.1416,-1.8232,0.90353,-1.0623,0.15877,-1.8232,0,-1.9885,0.71793,-0.81825,0.10032,-1.9885,0,0.040313
3.7055,4.593,4.5303,3.4431,5.2763,3.1416,3.6121,4.6206,4.4993,3.4464,5.1829,3.1416,-1.9885,0.71793,-0.81825,0.10032,-1.9885,0,-2.1527,0.49701,-0.55169,0.054689,-2.1527,0,0.04425
3.6121,4.6206,4.4993,3.4464,5.1829,3.1416,3.5117,4.6377,4.4806,3.448,5.0825,3.1416,-2.1527,0.49701,-0.55169,0.054689,-2.1527,0,-2.2906,0.25381,-0.27696,0.023144,-2.2906,0,0.045
3.5117,4.6377,4.4806,3.448,5.0825,3.1416,3.406,4.6435,4.4744,3.4485,4.9768,3.1416,-2.2906,0.25381,-0.27696,0.023144,-2.2906,0,-2.3849,0,0,0,-2.3849,0,0.045
3.406,4.6435,4.4744,3.4485,4.9768,3.1416,3.2971,4.6377,4.4806,3.448,4.8679,3.1416,-2.3849,0,0,0,-2.3849,0,-2.4254,-0.25381,0.27696,-0.023144,-2.4254,0,0.045
3.2971,4.6377,4.4806,3.448,4.8679,3.1416,3.1877,4.6206,4.4993,3.4464,4.7585,3.1416,-2.4254,-0.25381,0.27696,-0.023144,-2.4254,0,-2.4091,-0.49701,0.55169,-0.054689,-2.4091,0,0.045
3.1877,4.6206,4.4993,3.4464,4.7585,3.1416,3.0803,4.593,4.5303,3.4431,4.6511,3.1416,-2.4091,-0.49701,0.55169,-0.054689,-2.4091,0,-2.3421,-0.71793,0.81825,-0.10032,-2.3421,0,0.045
3.0803,4.593,4.5303,3.4431,4.6511,3.1416,2.9804,4.5571,4.5717,3.4375,4.5512,3.1416,-2.3421,-0.71793,0.81825,-0.10032,-2.3421,0,-2.2434,-0.90339,1.0622,-0.15875,-2.2434,0,0.04425
2.9804,4.5571,4.5717,3.4375,4.5512,3.1416,2.8994,4.5201,4.6159,3.4303,4.4702,3.1416,-2.2434,-0.90339,1.0622,-0.15875,-2.2434,0,-2.1326,-1.0538,1.2797,-0.22588,-2.1326,0,0.040312
2.8994,4.5201,4.6159,3.4303,4.4702,3.1416,2.8365,4.486,4.6581,3.4223,4.4073,3.1416,-2.1326,-1.0538,1.2797,-0.22588,-2.1326,0,-2.031,-1.1666,1.4584,-0.29185,-2.031,0,0.03375
2.8365,4.486,4.6581,3.4223,4.4073,3.1416,2.7897,4.4571,4.6947,3.4145,4.3605,3.1416,-2.031,-1.1666,1.4584,-0.29185,-2.031,0,-1.9473,-1.248,1.5978,-0.34975,-1.9474,0,0.027
2.7897,4.4571,4.6947,3.4145,4.3605,3.1416,2.7576,4.4354,4.7228,3.4081,4.3284,3.1416,-1.9473,-1.248,1.5978,-0.34975,-1.9474,0,-1.8867,-1.3039,1.6986,-0.3947,-1.8867,0,0.02025
2.7576,4.4354,4.7228,3.4081,4.3284,3.1416,2.7388,4.4219,4.7406,3.4039,4.3096,3.1416,-1.8867,-1.3039,1.6986,-0.3947,-1.8867,0,-1.8501,-1.3364,1.7596,-0.42311,-1.8501,0,0.0135
2.7388,4.4219,4.7406,3.4039,4.3096,3.1416,2.7326,4.4174,4.7466,3.4024,4.3034,3.1416,-1.8501,-1.3364,1.7596,-0.42311,-1.8501,0,-1.829,-1.3505,1.7876,-0.43733,-1.8293,0,0.00675
